Metabolite	score.COSY	score.HMBC	score.HSQC	score.JRES	score.TOCSY	averageScore
4-aminobutyric acid	NA	NA	0.333333333333333	NA	NA	0.333333333333333
butyric acid	0.5	0.375	0.333333333333333	0.916666666666667	NA	0.525
cadaverine	0.5	0.666666666666667	0.333333333333333	0.615384615384615	NA	0.523076923076923
carnitine	0.5	0.636363636363636	1	0.611111111111111	NA	0.649494949494949
choline chloride	NA	0.5	0.666666666666667	0.714285714285714	NA	0.626984126984127
creatine	NA	NA	NA	0.5	NA	0.5
creatinine	NA	NA	NA	0.5	NA	0.5
d-galactose	NA	NA	0.833333333333333	0.473684210526316	NA	0.653508771929825
d-glucose	NA	0.36	0.666666666666667	0.8125	NA	0.613055555555556
d-mannose	NA	NA	NA	0.3125	NA	0.3125
dimethylamine	NA	NA	NA	1	NA	1
fumaric acid	NA	1	1	1	NA	1
glycerol	NA	0.333333333333333	NA	0.666666666666667	NA	0.5
glycine	NA	NA	NA	1	NA	1
glycine betaine	NA	0.666666666666667	1	1	NA	0.888888888888889
hippuric acid	NA	0.7	1	1	NA	0.9
indoxyl sulfate	0.333333333333333	NA	NA	0.545454545454545	NA	0.404040404040404
isoleucine	NA	0.409090909090909	1	0.379310344827586	NA	0.596133751306165
l-alanine	0.5	0.75	1	1	1	0.791666666666667
l-arabinopyranose	NA	NA	NA	0.348837209302326	NA	0.348837209302326
l-asparagine	0.8	0.777777777777778	1	1	NA	0.875555555555556
l-aspartic acid	NA	0.666666666666667	1	1	NA	0.888888888888889
l-glutamine	NA	1	1	0.578947368421053	NA	0.859649122807018
l-histidine	NA	0.411764705882353	1	0.428571428571429	NA	0.613445378151261
l-lactic acid (sodium salt)	NA	0.5	1	1	NA	0.833333333333333
l-proline	NA	0.523809523809524	1	0.409090909090909	NA	0.644300144300144
l-threonine	0.5	0.714285714285714	0.666666666666667	1	NA	0.676190476190476
l-tryptophan	0.307692307692308	0.555555555555556	1	0.521739130434783	NA	0.538535860274991
l-valine	0.4	0.571428571428571	0.75	0.75	NA	0.574285714285714
myo-inositol	NA	NA	NA	0.384615384615385	NA	0.384615384615385
n,n-dimethylglycine	NA	NA	NA	0.333333333333333	NA	0.333333333333333
phloretic acid	NA	NA	NA	0.5	NA	0.5
taurine	NA	NA	NA	0.333333333333333	NA	0.333333333333333
uracil	NA	NA	NA	0.5	NA	0.5
